sample	metric	value
nuecc48	n_events	48
nuecc48	n_rc_nonzero	0
nuecc48	n_evaluated	48
nuecc48	n_degenerate	0
nuecc48	n_clean	48
nuecc48	label:cosmic-tagged	1
nuecc48	label:nu-candidate	47
nuecc48	n_cosmict_flag_0	48
nuecc48	n_dl_warn	0
nuecc48	enu_min_MeV	412.9
nuecc48	enu_median_MeV	1501.9
nuecc48	enu_max_MeV	3709.3
nuecc48	numu_median	-0.329
nuecc48	n_numu_gt_0.9	4
nuecc48	n_nue_filled	44
nuecc48	nue_median_filled	9.89
nuecc48	n_nue_gt_7.0	31
nuecc48	n_nue_gt_0.7	39
nuecc48	excluded_frac_median_pct	0.34
nuecc48	pr_core_s_median	15.51
nuecc48	pr_core_s_p90	41.01
nuecc48	pr_core_s_max	157.11
nuecc48	pr_core_h_sum	0.31
nuecc48	pr_wall_s_median@PR_JOBS=6-8	16.56
nuecc48	pr_procwall_s_median@PR_JOBS=6-8	17
nuecc48	pr_maxrss_GiB_median	1.21
nuecc48	pr_maxrss_GiB_p90	1.31
nuecc48	pr_maxrss_GiB_max	1.45
ncpi0	n_events	19
ncpi0	n_rc_nonzero	0
ncpi0	n_evaluated	19
ncpi0	n_degenerate	0
ncpi0	n_clean	19
ncpi0	label:nu-candidate	19
ncpi0	n_cosmict_flag_0	19
ncpi0	n_dl_warn	0
ncpi0	enu_min_MeV	125.8
ncpi0	enu_median_MeV	1322.7
ncpi0	enu_max_MeV	2677.8
ncpi0	numu_median	0.302
ncpi0	n_numu_gt_0.9	7
ncpi0	n_nue_filled	5
ncpi0	nue_median_filled	-0.86
ncpi0	n_nue_gt_7.0	0
ncpi0	n_nue_gt_0.7	1
ncpi0	excluded_frac_median_pct	1.67
ncpi0	pr_core_s_median	12.07
ncpi0	pr_core_s_p90	21.99
ncpi0	pr_core_s_max	26.36
ncpi0	pr_core_h_sum	0.07
ncpi0	pr_wall_s_median@PR_JOBS=6-8	12.63
ncpi0	pr_procwall_s_median@PR_JOBS=6-8	13
ncpi0	pr_maxrss_GiB_median	1.20
ncpi0	pr_maxrss_GiB_p90	1.28
ncpi0	pr_maxrss_GiB_max	1.29
mcp1k	n_events	1000
mcp1k	n_rc_nonzero	0
mcp1k	n_evaluated	462
mcp1k	n_degenerate	16
mcp1k	n_clean	446
mcp1k	label:cosmic-tagged	302
mcp1k	label:no-beam-flash	117
mcp1k	label:no-bundle	72
mcp1k	label:nu-candidate	509
mcp1k	n_cosmict_flag_0	370
mcp1k	n_dl_warn	0
mcp1k	enu_min_MeV	11.3
mcp1k	enu_median_MeV	578.4
mcp1k	enu_max_MeV	3449.4
mcp1k	numu_median	1.850
mcp1k	n_numu_gt_0.9	271
mcp1k	n_nue_filled	20
mcp1k	nue_median_filled	-4.59
mcp1k	n_nue_gt_7.0	0
mcp1k	n_nue_gt_0.7	3
mcp1k	excluded_frac_median_pct	0.40
mcp1k	pr_core_s_median	1.59
mcp1k	pr_core_s_p90	7.97
mcp1k	pr_core_s_max	43.13
mcp1k	pr_core_h_sum	1.09
mcp1k	pr_wall_s_median@PR_JOBS=6-8	4.24
mcp1k	pr_procwall_s_median@PR_JOBS=6-8	5
mcp1k	pr_maxrss_GiB_median	0.45
mcp1k	pr_maxrss_GiB_p90	1.21
mcp1k	pr_maxrss_GiB_max	1.50
mcp2k	n_events	2000
mcp2k	n_rc_nonzero	0
mcp2k	n_evaluated	906
mcp2k	n_degenerate	34
mcp2k	n_clean	872
mcp2k	label:cosmic-tagged	629
mcp2k	label:no-beam-flash	226
mcp2k	label:no-bundle	152
mcp2k	label:nu-candidate	993
mcp2k	n_cosmict_flag_0	745
mcp2k	n_dl_warn	0
mcp2k	enu_min_MeV	3.1
mcp2k	enu_median_MeV	532.0
mcp2k	enu_max_MeV	4649.7
mcp2k	numu_median	1.595
mcp2k	n_numu_gt_0.9	507
mcp2k	n_nue_filled	71
mcp2k	nue_median_filled	-7.30
mcp2k	n_nue_gt_7.0	3
mcp2k	n_nue_gt_0.7	8
