event	node	fired	veto	b_cxx_cm	b_offline_cm
166870	10074	0	0	16.910	1.691
166870	85045	0	0	18.030	1.803
166870	87058	0	0	68.240	6.824
168432	22006	0	0	51.540	5.154
168432	49028	0	0	70.070	7.007
169356	67030	1	0	64.800	6.480
169626	22034	0	0	10.860	5.164
169626	53069	0	0	365.860	7.199
170808	60025	0	0	12.400	1.240
172266	40019	0	0	257.500	25.750
172942	4002	0	0	42.260	4.226
172942	71022	0	0	202.410	20.241
175896	17044	1	0	4.390	0.439
175896	17043	0	0	4.200	0.420
175896	63019	0	0	11.270	1.127
277298	17026	0	0	111.740	11.174
278420	18002	0	0	19.810	1.981
278420	61027	1	1	267.760	26.776
278794	49030	0	0	11.790	1.179
280972	7040	0	0	30.370	3.037
280972	75099	0	0	55.170	5.517
280972	79136	1	0	90.300	9.030
281485	15036	0	0	119.880	11.988
281485	87078	0	0	156.030	15.603
281485	88090	0	0	4.190	0.419
281485	89095	1	1	236.690	23.669
281485	91112	0	0	54.520	5.452
281639	23001	0	0	27.660	2.766
281639	91023	0	0	66.670	6.667
282979	14003	0	0	58.240	5.824
282979	41018	0	0	909.740	90.974
283515	24014	0	0	370.370	37.037
283515	66036	0	0	303.180	30.318
283713	17007	0	0	28.740	2.874
283713	23011	0	0	77.740	7.774
283713	67051	0	0	391.350	39.135
284200	6013	1	1	303.160	30.316
284235	6004	0	0	61.320	6.132
284235	74027	0	0	90.200	9.020
284791	37016	0	0	48.130	4.813
285443	49035	0	0	19.580	1.958
286655	19006	0	0	148.310	14.831
286655	80055	0	0	152.440	15.244
286681	3012	0	0	561.850	56.185
286681	72040	0	0	202.920	20.292
287007	22001	0	0	1048.230	104.823
287654	12003	0	0	519.010	51.901
287654	88015	0	0	576.110	57.611
287830	20036	0	0	797.880	79.788
287830	21042	1	1	799.550	79.955
292005	18005	0	0	23.890	2.389
292005	46017	0	0	479.430	47.943
292027	12005	0	0	32.920	3.292
292027	56038	0	0	15.850	1.585
292643	25015	1	1	303.470	30.347
293149	4001	0	0	26.700	2.670
313781	9012	1	0	23.010	2.301
317939	26001	0	0	15.210	1.521
317939	30022	0	0	26.590	2.659
321767	45019	0	0	200.840	20.084
347085	72066	0	0	15.720	1.572
347129	53021	0	0	17.180	1.718
348471	60026	0	0	69.420	6.942
348691	49046	0	0	4.340	0.434
348691	50073	0	0	12.740	1.274
348691	52089	0	0	246.990	24.699
349549	12092	0	0	38.580	3.858
349549	19032	0	0	153.750	15.375
350121	2011	0	0	12.450	1.245
386442	16008	0	0	44.090	4.409
386948	16002	0	0	478.910	47.891
386948	91060	0	0	388.500	38.850
386948	92076	0	0	187.540	18.754
390182	4008	0	0	55.940	5.594
393212	6009	1	1	152.160	15.216
394532	8003	0	0	27.150	2.715
399052	15032	0	0	31.170	3.117
399052	64067	0	0	26.900	2.690
399118	15009	0	0	171.290	17.129
400504	62014	0	0	18.080	1.808
400504	63024	0	0	57.810	5.781
401450	23018	0	0	33.020	3.302
401450	25060	0	0	986.570	98.657
401450	93106	0	0	3596.870	359.687
407918	17010	0	0	132.460	13.246
409634	21002	0	0	82.020	8.202
409634	27015	0	0	126.850	12.685
410008	20001	0	0	1733.200	173.320
410008	98035	0	0	1695.660	169.566
486247	18014	0	0	105.500	10.550
486687	103067	0	0	41.890	4.189
486907	22004	0	0	34.250	3.425
486907	24002	0	0	108.140	10.814
487853	13000	1	0	116.590	11.659
489327	19005	0	0	12.020	1.202
54341	101041	0	0	55.500	5.550
56243	69032	1	0	109.150	10.915
56243	71044	0	0	19.780	1.978
58755	30003	1	0	21.910	2.191
59085	3007	0	0	14.590	1.459
64409	8022	0	0	17.460	1.746
64591	83044	0	0	1158.940	115.894
65053	139020	0	0	94.060	9.406
67394	58035	1	1	131.170	13.117
71178	10013	0	0	263.970	26.397
100135	14025	0	0	27.360	2.736
100222	67054	0	0	656.610	65.661
100222	75062	0	0	1300.620	130.062
100222	113236	0	0	155.530	15.553
103798	89037	0	0	60.220	6.022
103798	92061	0	0	75.880	7.588
165157	9000	1	1	130.470	13.047
165157	62049	0	0	57.900	5.790
167612	27016	0	0	2082.630	208.263
167612	100074	0	0	1938.750	193.875
167612	101086	0	0	1858.570	185.857
170098	70030	0	0	143.450	14.345
170098	78064	0	0	47.530	4.753
170761	8026	1	0	113.400	11.340
171143	8032	0	0	32.140	3.214
171143	69027	0	0	77.060	7.706
171729	9005	0	0	16.030	1.603
173093	12007	0	0	65.880	6.588
173495	26021	0	0	1335.630	133.563
174771	15018	0	0	53.960	5.396
174771	22024	0	0	485.290	48.529
174771	87065	1	1	1021.050	102.105
174771	91075	1	0	103.860	10.386
176502	20005	0	0	1264.890	126.489
176502	23030	0	0	62.840	6.284
176502	109141	0	0	62.150	6.215
176502	109299	0	0	28.250	2.825
176502	109298	0	0	26.890	2.689
176502	109119	1	0	85.570	8.557
176533	11032	0	0	22.560	2.256
176533	11035	0	0	76.690	7.669
176986	5000	0	0	175.500	17.550
176986	67048	0	0	80.980	8.098
179048	17012	0	0	4.950	0.495
179369	108044	0	0	202.640	20.264
179611	10001	0	0	20.300	2.030
181050	15005	0	0	371.030	37.103
242726	26008	0	0	33.580	3.358
242726	62021	0	0	46.530	4.653
275011	11037	0	0	99.230	9.923
275011	11038	0	0	1.620	0.162
280159	12119	0	0	78.790	7.879
280159	24015	0	0	164.120	16.412
280159	95114	0	0	256.320	25.632
281165	16006	0	0	6.940	0.694
281165	24010	1	0	94.730	9.473
281165	55036	1	1	438.130	43.813
281325	42039	1	0	3.090	0.309
281567	9025	0	0	48.090	4.809
281567	93114	0	0	16.120	1.612
281567	95227	0	0	78.210	7.821
281567	99193	0	0	128.010	12.801
281781	86055	0	0	221.500	22.150
281781	89069	1	1	295.560	29.556
282271	6063	0	0	42.530	4.253
282271	51038	0	0	7.920	0.792
282909	4084	0	0	52.920	5.292
282909	75060	0	0	56.030	5.603
284206	10052	0	0	24.770	2.477
284206	10054	0	0	20.490	2.049
289246	63034	0	0	957.020	95.702
289508	17012	0	0	21.900	2.190
291072	21023	0	0	24.370	2.437
292524	9018	0	0	21.780	2.178
292524	79054	0	0	56.510	5.651
293536	15027	0	0	35.320	3.532
293536	15001	0	0	8.270	0.827
294174	16028	0	0	47.000	4.700
294174	16004	1	1	2093.850	209.385
294174	71067	1	1	751.990	75.199
318703	17067	0	0	174.400	17.440
318703	17023	0	0	4.330	0.433
318769	31026	1	1	396.470	39.647
