# doc pr/83 round 2 bee sets (2026-08-17)
# class A (8 events): production ("before") vs SBND_MVGA_INTERPOSED=false
# control ("after-nointerp"). The control is NOT the shipped fix -- no knob
# exists yet -- it demonstrates which mechanism generates the stacking.
# before: https://www.phy.bnl.gov/twister/bee/set/0bb602a3-6c51-4792-ae8a-d0740730a631/event/list/
# after-nointerp: https://www.phy.bnl.gov/twister/bee/set/9aff3fea-24ac-4815-a6d5-ccb35931e6a9/event/list/
# bee_idx	event	sample
0	138009	nueCC48
1	168596	nueCC48
2	268784	nueCC48
3	74544	nueCC48
4	349945	mcp1k
5	64409	mcp1k
6	174224	mcp1k
7	281837	mcp1k
#
# class B (3 exemplars, production only, no diagnosis this round):
# https://www.phy.bnl.gov/twister/bee/set/8f3f427f-ee93-4c9a-8fb8-a1c02a148919/event/list/
# bee_idx	event	sample
0	350935	mcp1k (251 cm duplicated segment, clus 11)
1	404684	mcp1k (62 cm duplicated segment, clus 9, cathode-crossing)
2	246579	nueCC48 (short near-parallel prong pair, doc 83 sec 6.2 class)
