mode,channel,apa_side,meas_sum,pred_sum,n_bundles
mc,6,0,22447.9,7152.84,102
mc,7,1,10614.6,6301.79,84
mc,8,0,16942.1,5565.74,102
mc,9,1,15276.7,9825.74,84
mc,10,0,19931.9,6411.21,100
mc,11,1,30156.3,10977.5,84
mc,12,0,25624.1,8655.5,102
mc,13,1,21028.2,8798.13,84
mc,14,0,31330.6,11164.4,102
mc,15,1,19935.4,7422.81,83
mc,16,0,32985,13684.4,102
mc,17,1,14277.3,5628.03,84
mc,36,0,8213.08,7617.2,102
mc,37,1,6017.69,9986.06,82
mc,38,0,9135.89,9085.64,102
mc,40,0,8466.87,12565.7,102
mc,41,1,6165.66,8178.19,84
mc,60,0,20104.9,7548.15,102
mc,61,1,12335.8,7459.13,84
mc,62,0,23919.3,7594.74,102
mc,63,1,18335.8,12748.9,84
mc,65,1,26488.3,14146,83
mc,67,1,0,152.074,27
mc,68,0,32667,11411.3,102
mc,69,1,20494.7,11179.7,84
mc,70,0,33388.2,9361.59,102
mc,84,0,24522.4,7822.03,102
mc,88,0,47088.3,13178.4,102
mc,89,1,22194.8,15113.2,84
mc,90,0,53577.1,14895.7,102
mc,91,1,22367.9,15786.3,83
mc,92,0,0,86.5489,30
mc,93,1,21921,14732.6,84
mc,94,0,36018.9,9118.96,102
mc,95,1,20508,9292.92,83
mc,114,0,11751.9,11139.4,102
mc,116,0,13172.5,17332.2,102
mc,117,1,8469.16,15445.5,84
mc,118,0,10358.9,11416.8,102
mc,119,1,7566.79,14136.4,84
mc,139,1,18861.9,10419.2,84
mc,140,0,43790.9,13661.8,102
mc,142,0,56545.8,17427.3,102
mc,143,1,24483.1,15541.3,84
mc,144,0,57385.4,15663.5,102
mc,145,1,36776.8,20717.2,84
mc,146,0,43382.8,12967.8,102
mc,147,1,28106.3,17472.9,84
mc,148,0,29679.7,8765.79,102
mc,149,1,26006,12243.6,84
mc,162,0,36627.7,11551.7,102
mc,163,1,24030.1,9932.61,84
mc,164,0,41932.1,14392.5,102
mc,165,1,19616.2,11931.3,84
mc,166,0,46418,15144.7,102
mc,167,1,21369.4,12242.8,84
mc,168,0,41903.9,16125.4,102
mc,169,1,25577.4,12803.1,84
mc,170,0,0,122.781,30
mc,171,1,29107.4,14666.6,84
mc,172,0,27177.9,9484.1,102
mc,173,1,28218.8,13978.8,84
mc,192,0,12505.6,14150.8,102
mc,193,1,7663.92,11541.7,82
mc,194,0,13485.3,16441.3,102
mc,195,1,9054.96,11632.2,84
mc,196,0,11211.4,12484.8,102
mc,216,0,32059.7,12202.8,102
mc,218,0,0,136.839,30
mc,219,1,20210.3,11716.1,84
mc,220,0,37836.9,16880.3,102
mc,224,0,33963.1,15168.9,102
mc,225,1,28450.9,12895.5,84
mc,227,1,22922.5,11761.7,83
mc,240,0,22972.3,9082.46,102
mc,241,1,11602.3,6313.34,82
mc,242,0,29123.8,13419.8,102
mc,243,1,23851.2,10560.3,82
mc,244,0,33702,17533.6,102
mc,246,0,55036,20027.5,102
mc,247,1,28031.6,7943.54,84
mc,248,0,0,92.9306,30
mc,250,0,36880.2,11553.6,102
mc,251,1,18227.3,8305.59,83
mc,270,0,11173.9,10976.6,102
mc,271,1,7367.01,7191.27,83
mc,272,0,11676.8,14603.1,102
mc,273,1,8673.46,7682.2,84
mc,274,0,9391.9,12344.7,102
mc,275,1,7603.81,7613.71,82
mc,294,0,18562,7389.8,102
mc,295,1,9269.82,4574.54,82
mc,296,0,28347.3,16242.8,102
mc,297,1,15834.2,8509.76,84
mc,298,0,25656.3,11831.3,102
mc,299,1,24222.8,7122.55,83
mc,300,0,31898.8,11053.4,102
mc,301,1,19826.6,5845.18,83
mc,303,1,15968.6,5786.18,83
mc,304,0,44865.2,12490.5,102
mc,305,1,20207.1,6756.87,83
data,6,0,1681.38,89.556,55
data,7,1,8304.71,1784.72,75
data,8,0,2084.98,136.262,55
data,9,1,4658.74,861.206,75
data,10,0,2265.53,190.775,55
data,11,1,5666.22,747.446,75
data,12,0,2508.92,312.946,55
data,13,1,10638.9,591.871,75
data,14,0,2846.68,397.172,55
data,15,1,8286.91,526.007,75
data,16,0,3884.87,537.693,55
data,17,1,4647.91,533.353,75
data,36,0,1723.05,143.256,55
data,37,1,2679.22,1309.03,75
data,38,0,1551.57,271.234,55
data,40,0,1817.87,508.307,55
data,41,1,2937.83,670.661,75
data,60,0,2204.6,107.24,55
