mode,event_idx,event_id,apa,flash_t_us,n_active_ch,meas_pe,pred_pe,ratio,cos_sim
mc,0,2,0,-1235.39,49,21007.4,15860,1.32455,0.950884
mc,0,2,1,-1196.79,47,4836.8,3110.01,1.55523,0.962882
mc,0,2,0,-725.624,49,9752.31,12665.9,0.769965,0.917143
mc,0,2,1,-725.617,47,22981.3,11833,1.94215,0.467184
mc,0,2,0,-393.932,49,25562,30461.4,0.839158,0.659458
mc,0,2,1,-13.8738,47,14464.4,10978.3,1.31755,0.718707
mc,0,2,0,1.43561,49,10465.4,10631.4,0.984389,0.921155
mc,0,2,0,156.939,49,13696.5,14703.3,0.931522,0.673146
mc,0,2,1,702.99,47,31773.7,20087.6,1.58176,0.836161
mc,1,9,1,-1419.61,47,13267,1217.87,10.8936,0.857453
mc,1,9,0,-1419.6,49,7167.65,1251.42,5.7276,0.929217
mc,1,9,0,-1333.56,49,195.494,111.568,1.75224,0.482576
mc,1,9,0,-856.89,49,2563.07,308.182,8.31676,0.926482
mc,1,9,1,-842.502,47,22054.9,5661.63,3.8955,0.622911
mc,1,9,0,0.655579,49,14086.7,9422.72,1.49498,0.836075
mc,1,9,1,355.167,47,88629.1,266.126,333.034,0.551079
mc,1,9,0,706.71,49,2391.57,536.951,4.45398,0.848741
mc,1,9,0,1188.22,49,744.835,165.14,4.51033,0.270544
mc,2,11,0,-467.712,49,4713.23,3061.64,1.53945,0.868884
mc,2,11,0,-259.604,49,1811.84,867.275,2.08912,0.733601
mc,2,11,1,-221.448,47,22504.3,12487.6,1.80214,0.667901
mc,2,11,0,0.777188,49,7514.67,2289.3,3.28251,0.526887
mc,2,11,0,96.4932,49,16355.2,23875.8,0.685012,0.955379
mc,2,11,0,118.115,49,173.576,107.474,1.61506,0.115332
mc,2,11,1,354.778,47,35308.7,47037,0.750658,0.932044
mc,2,11,1,511.156,47,2699.3,212.273,12.7162,0.935614
mc,2,11,1,530.348,47,3434.7,1547.38,2.21968,0.273023
mc,2,11,0,775.279,49,20725.2,14142.7,1.46544,0.722165
mc,2,11,0,1018.3,49,3081.86,1543.24,1.997,0.228504
mc,3,12,1,-1350.66,47,9291.5,2921.9,3.17995,0.931208
mc,3,12,0,-557.879,49,13457.4,24637.1,0.546228,0.902174
mc,3,12,0,-289.453,49,7234.75,7712.4,0.938068,0.954873
mc,3,12,0,1.25665,49,365.444,129.004,2.83282,0.88674
mc,3,12,1,484.099,47,1649.66,381.102,4.32867,0.584172
mc,3,12,0,484.106,49,30910.1,25078.4,1.23254,0.820794
mc,3,12,1,671.932,47,12759.8,26303.9,0.48509,0.886657
mc,3,12,0,818.033,49,21942.2,20735.6,1.05819,0.90355
mc,3,12,1,1200.19,47,6827.56,5364.29,1.27278,0.255548
mc,3,12,0,1224.11,49,15277.8,3134.84,4.87353,0.893148
mc,4,14,1,-871.088,47,5077.69,5022.46,1.011,0.942439
mc,4,14,0,-837.323,49,22378.9,30518.9,0.733281,0.954471
mc,4,14,1,-606.499,47,8988.76,9301.26,0.966403,0.932946
mc,4,14,1,-423.704,47,6599.09,7482.52,0.881934,0.961966
mc,4,14,1,-115.655,47,31530.9,36557.6,0.862498,0.940687
mc,4,14,1,1.30035,47,2542.04,433.426,5.865,0.520644
mc,4,14,1,116.912,47,3931.13,3269.39,1.2024,0.977949
mc,4,14,0,139.641,49,7734.83,6160.31,1.25559,0.980155
mc,4,14,0,227.581,49,123.208,152.485,0.807997,0.506285
