# doc pr/137 -- OWNER CALIBRATION SCAN, 50 objects across 41 events
# Bee sets, uploaded 2026-08-31, both content-verified at 41 events listed:
#   ON  (onV1c90, the arm these objects come from):
#     https://www.phy.bnl.gov/twister/bee/set/377bca6c-dcdc-4422-83ca-12eeff66a424/event/list/
#   OFF (the current production point, for comparison):
#     https://www.phy.bnl.gov/twister/bee/set/a3a54cbf-4a06-4aba-b069-4e34611b541a/event/list/
#
# THE TASK, per row: how many objects is this, and where are the boundaries?
#
# VERDICT           meaning                                    what else to record
#   KEEP            one object, leave it alone                 --
#   SPLIT2          two objects                                which segments -> part0 / part1
#   SPLIT3          three objects                              segments -> part0 / part1 / part2
#   TRIM            ONE object plus detached junk              which segments are the junk
#   UNSURE          too sparse/ambiguous to call               (preferred over a forced verdict)
#
# TRIM exists because Scan A (doc pr/137 sec 15.4) found that ~45 %% of what the
# arm-difference proxy calls a 'merge' is one coherent shower plus a few detached
# specks -- NOT two showers.  KEEP and SPLIT are both wrong for those, and the
# splitter has no trim operation, so they are a separate front.  Do not force them.
#
# STRATA (do not skip S1 -- it is the unbiased false-split rate):
#   S1  random control, drawn BEFORE any feature was consulted
#   S2  known merge under the faithful OFF-ancestor join
#   S3  enriched by the leading trigger
# fires = does the round-2 trigger (valley_best<=0.95 & d2_best>=0.20 & frac_best>=0.05) fire?
#         Only 7 of the 50 fire, deliberately: this is a CALIBRATION set, not a purity sample.
#
bee_idx	event	node	stratum	fires	Q	nseg	verdict	boundary	note
0	10550	7036	S1	no	1.19e+07	46			valley_best=1 d2_best=0.3531 angle_best=18.16 w_pull=2.911
1	47212	109100	S1	no	3.97e+06	17			valley_best=1 d2_best=0.4984 angle_best=8.688 w_pull=-0.7963
2	64409	8022	S1	no	1.15e+07	36			valley_best=1 d2_best=0 angle_best=0 w_pull=0.663
3	65053	139020	S1	no	1.43e+06	4			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.477
4	71872	13008	S1	no	1.6e+06	3			valley_best=1 d2_best=0.1605 angle_best=35.65 w_pull=-0.179
5	76350	12098	S1	no	1.41e+07	34			valley_best=1 d2_best=0.4913 angle_best=9.082 w_pull=2.187
5	76350	103093	S1+S2	YES	1.35e+06	8			valley_best=0.7915 d2_best=0.9948 angle_best=41.9 w_pull=3.606
6	84229	69134	S2	YES	1.72e+07	54			valley_best=0.9298 d2_best=0.5165 angle_best=16.78 w_pull=2.276
7	96383	14007	S1	no	1.93e+06	5			valley_best=1 d2_best=0 angle_best=0 w_pull=-0.4047
7	96383	14005	S3	no	1.41e+06	6			valley_best=0.3924 d2_best=0.236 angle_best=137.6 w_pull=12.23
8	98844	6013	S3	YES	6.14e+06	14			valley_best=0.9405 d2_best=0.8006 angle_best=21.85 w_pull=4.205
9	99838	14004	S1	no	2.67e+07	6			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.934
10	116962	21070	S1	no	2.42e+06	5			valley_best=1 d2_best=0.2734 angle_best=44.79 w_pull=-1.012
11	122660	9110	S1	no	2.11e+07	40			valley_best=1 d2_best=0.6494 angle_best=10.06 w_pull=2.139
11	122660	54071	S2	no	4.62e+06	5			valley_best=1 d2_best=0.5789 angle_best=6.137 w_pull=0.2641
11	122660	53070	S1+S2	no	1.43e+06	3			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.286
12	165157	9000	S2	YES	3.13e+06	8			valley_best=0.638 d2_best=0.6331 angle_best=78.52 w_pull=4.918
13	167612	100074	S1+S2	no	1.47e+06	6			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.645
14	168432	22006	S1	no	3.68e+06	3			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.968
15	170098	78064	S1	no	4.08e+06	23			valley_best=1 d2_best=0.403 angle_best=9.093 w_pull=-0.03147
16	171729	9005	S1	no	1.4e+06	6			valley_best=1 d2_best=0.6032 angle_best=28.25 w_pull=0.8806
17	176502	109141	S2	no	1.08e+07	6			valley_best=1 d2_best=0.1331 angle_best=13.63 w_pull=-0.06439
18	179611	10001	S1	no	5.19e+06	9			valley_best=1 d2_best=0 angle_best=0 w_pull=0.105
19	180801	112061	S2	no	1.07e+06	3			valley_best=1 d2_best=0.3488 angle_best=11.12 w_pull=-0.7241
20	278420	61027	S3	YES	3.55e+06	23			valley_best=0.2067 d2_best=0.7799 angle_best=32.79 w_pull=5.122
20	278420	18002	S2	no	3.07e+06	5			valley_best=1 d2_best=0 angle_best=0 w_pull=-1.009
